Column1,Column2,Column3,Column4,NOTE
Start Time: 24-07-2020 12:03:34,,,,sensore n.66
End Time: 15-09-2020 12:33:34,,,,Centro stanza h=1.60 m
Data Number: 2546,,,,su treppiede
"Temperature (ºC) Max: 32,4 31-07-2020 12:33:34	 Min: 23,9 01-09-2020 08:33:34	 Avg: 28,41",,,,
"Relative Humidity (%) Max: 70,4 29-07-2020 03:03:34	 Min: 44,8 22-08-2020 15:03:34	 Avg: 58,92",,,,
"Dew Point (ºC) Max: 23,9 02-08-2020 22:03:34	 Min: 14,9 26-07-2020 05:33:34	 Avg: 19,52",,,,
,,,,
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC),
24-07-2020 12:03:34,"29,6","60,0","21,01",
24-07-2020 12:33:34,"29,8","58,8","20,86",
24-07-2020 13:03:34,"29,9","60,2","21,34",
24-07-2020 13:33:34,"29,9","59,9","21,26",
24-07-2020 14:03:34,"29,9","60,8","21,50",
24-07-2020 14:33:34,"29,9","60,0","21,29",
24-07-2020 15:03:34,"29,8","58,8","20,86",
24-07-2020 15:33:34,"29,8","57,3","20,44",
24-07-2020 16:03:34,"29,7","56,9","20,24",
24-07-2020 16:33:34,"29,6","57,2","20,23",
24-07-2020 17:03:34,"29,5","58,0","20,36",
24-07-2020 17:33:34,"29,4","59,2","20,60",
24-07-2020 18:03:34,"29,2","59,8","20,58",
24-07-2020 18:33:34,"29,1","60,3","20,62",
24-07-2020 19:03:34,"29,0","60,4","20,55",
24-07-2020 19:33:34,"28,8","60,9","20,50",
24-07-2020 20:03:34,"28,8","62,1","20,82",
24-07-2020 20:33:34,"28,6","64,3","21,19",
24-07-2020 21:03:34,"28,6","66,3","21,69",
24-07-2020 21:33:34,"28,5","67,6","21,92",
24-07-2020 22:03:34,"28,6","68,0","22,11",
24-07-2020 22:33:34,"28,5","68,4","22,11",
24-07-2020 23:03:34,"28,4","68,5","22,04",
24-07-2020 23:33:34,"28,4","68,7","22,09",
25-07-2020 00:03:34,"28,3","68,9","22,04",
25-07-2020 00:33:34,"28,2","68,8","21,92",
25-07-2020 01:03:34,"28,1","67,1","21,42",
25-07-2020 01:33:34,"28,1","67,1","21,42",
25-07-2020 02:03:34,"28,0","66,7","21,22",
25-07-2020 02:33:34,"28,0","67,0","21,30",
25-07-2020 03:03:34,"28,0","67,7","21,46",
25-07-2020 03:33:34,"28,0","68,4","21,63",
25-07-2020 04:03:34,"27,9","69,0","21,68",
25-07-2020 04:33:34,"27,9","69,3","21,75",
25-07-2020 05:03:34,"27,9","69,5","21,80",
25-07-2020 05:33:34,"27,7","69,0","21,49",
25-07-2020 06:03:34,"27,6","67,7","21,08",
25-07-2020 06:33:34,"27,7","67,2","21,06",
25-07-2020 07:03:34,"27,8","67,1","21,13",
25-07-2020 07:33:34,"28,0","65,2","20,85",
25-07-2020 08:03:34,"28,2","64,7","20,92",
25-07-2020 08:33:34,"28,4","64,3","21,00",
25-07-2020 09:03:34,"28,7","64,0","21,21",
25-07-2020 09:33:34,"28,8","64,1","21,33",
25-07-2020 10:03:34,"28,7","63,9","21,19",
25-07-2020 10:33:34,"29,2","62,4","21,27",
25-07-2020 11:03:34,"29,5","61,8","21,39",
25-07-2020 11:33:34,"29,6","61,1","21,30",
25-07-2020 12:03:34,"29,8","60,4","21,30",
25-07-2020 12:33:34,"30,0","59,3","21,19",
25-07-2020 13:03:34,"30,0","58,7","21,02",
25-07-2020 13:33:34,"30,0","57,7","20,74",
25-07-2020 14:03:34,"30,0","55,9","20,23",
25-07-2020 14:33:34,"30,1","53,3","19,55",
25-07-2020 15:03:34,"30,1","51,6","19,03",
25-07-2020 15:33:34,"30,1","51,2","18,91",
25-07-2020 16:03:34,"30,0","52,2","19,13",
25-07-2020 16:33:34,"29,9","53,3","19,37",
25-07-2020 17:03:34,"29,8","53,2","19,25",
25-07-2020 17:33:34,"29,6","53,4","19,12",
25-07-2020 18:03:34,"29,4","52,4","18,64",
25-07-2020 18:33:34,"29,3","52,0","18,42",
25-07-2020 19:03:34,"29,2","52,4","18,45",
25-07-2020 19:33:34,"29,1","52,8","18,48",
25-07-2020 20:03:34,"29,0","50,4","17,65",
25-07-2020 20:33:34,"29,0","49,5","17,36",
25-07-2020 21:03:34,"28,8","49,3","17,12",
25-07-2020 21:33:34,"28,7","49,3","17,02",
25-07-2020 22:03:34,"28,6","51,1","17,50",
25-07-2020 22:33:34,"28,5","51,3","17,47",
25-07-2020 23:03:34,"28,3","52,2","17,56",
25-07-2020 23:33:34,"28,2","51,5","17,26",
26-07-2020 00:03:34,"28,1","51,6","17,20",
26-07-2020 00:33:34,"27,9","49,2","16,26",
26-07-2020 01:03:34,"27,8","49,1","16,14",
26-07-2020 01:33:34,"27,6","49,0","15,92",
26-07-2020 02:03:34,"27,5","49,2","15,90",
26-07-2020 02:33:34,"27,4","48,8","15,68",
26-07-2020 03:03:34,"27,4","48,7","15,64",
26-07-2020 03:33:34,"27,3","48,9","15,62",
26-07-2020 04:03:34,"27,2","50,2","15,94",
26-07-2020 04:33:34,"27,1","48,4","15,28",
26-07-2020 05:03:34,"27,1","47,9","15,11",
26-07-2020 05:33:34,"26,9","47,8","14,90",
26-07-2020 06:03:34,"26,9","48,7","15,19",
26-07-2020 06:33:34,"26,8","48,2","14,94",
26-07-2020 07:03:34,"26,8","48,8","15,13",
26-07-2020 07:33:34,"27,0","48,2","15,12",
26-07-2020 08:03:34,"27,3","47,8","15,26",
26-07-2020 08:33:34,"27,7","47,1","15,40",
26-07-2020 09:03:34,"28,1","47,9","16,02",
26-07-2020 09:33:34,"28,4","49,5","16,81",
26-07-2020 10:03:34,"28,8","51,3","17,75",
26-07-2020 10:33:34,"29,0","51,9","18,12",
26-07-2020 11:03:34,"29,3","51,4","18,24",
26-07-2020 11:33:34,"29,5","51,7","18,51",
26-07-2020 12:03:34,"29,7","52,6","18,97",
26-07-2020 12:33:34,"29,8","53,1","19,22",
26-07-2020 13:03:34,"30,0","54,4","19,79",
26-07-2020 13:33:34,"29,9","56,0","20,17",
26-07-2020 14:03:34,"30,0","56,4","20,37",
26-07-2020 14:33:34,"29,9","55,8","20,11",
26-07-2020 15:03:34,"30,0","54,8","19,91",
26-07-2020 15:33:34,"30,0","53,1","19,40",
26-07-2020 16:03:34,"29,9","51,2","18,73",
26-07-2020 16:33:34,"29,8","50,0","18,26",
26-07-2020 17:03:34,"29,7","48,6","17,71",
26-07-2020 17:33:34,"29,5","48,9","17,63",
26-07-2020 18:03:34,"29,3","47,2","16,88",
26-07-2020 18:33:34,"29,1","46,4","16,43",
26-07-2020 19:03:34,"29,0","46,6","16,41",
26-07-2020 19:33:34,"28,9","47,9","16,75",
26-07-2020 20:03:34,"28,8","47,3","16,46",
26-07-2020 20:33:34,"28,6","47,4","16,32",
26-07-2020 21:03:34,"28,5","49,6","16,94",
26-07-2020 21:33:34,"28,5","50,0","17,06",
26-07-2020 22:03:34,"28,3","52,8","17,74",
26-07-2020 22:33:34,"28,2","53,9","17,98",
26-07-2020 23:03:34,"28,1","55,9","18,47",
26-07-2020 23:33:34,"28,1","57,8","19,00",
27-07-2020 00:03:34,"28,0","59,0","19,24",
27-07-2020 00:33:34,"27,8","58,8","19,00",
27-07-2020 01:03:34,"27,7","59,1","18,98",
27-07-2020 01:33:34,"27,7","59,6","19,12",
27-07-2020 02:03:34,"27,6","60,5","19,27",
27-07-2020 02:33:34,"27,5","60,5","19,17",
27-07-2020 03:03:34,"27,4","58,7","18,60",
27-07-2020 03:33:34,"27,3","55,3","17,55",
27-07-2020 04:03:34,"27,2","53,9","17,05",
27-07-2020 04:33:34,"27,2","53,5","16,94",
27-07-2020 05:03:34,"27,1","52,8","16,64",
27-07-2020 05:33:34,"27,0","53,2","16,66",
27-07-2020 06:03:34,"27,0","52,7","16,51",
27-07-2020 06:33:34,"27,0","52,8","16,54",
27-07-2020 07:03:34,"27,0","52,0","16,30",
27-07-2020 07:33:34,"27,2","50,9","16,15",
27-07-2020 08:03:34,"27,4","50,2","16,12",
27-07-2020 08:33:34,"27,9","49,8","16,45",
27-07-2020 09:03:34,"28,2","50,8","17,04",
27-07-2020 09:33:34,"28,6","52,3","17,87",
27-07-2020 10:03:34,"28,9","53,1","18,39",
27-07-2020 10:33:34,"29,2","54,6","19,11",
27-07-2020 11:03:34,"29,5","53,7","19,12",
27-07-2020 11:33:34,"29,7","51,9","18,76",
27-07-2020 12:03:34,"29,8","53,2","19,25",
27-07-2020 12:33:34,"30,0","53,0","19,37",
27-07-2020 13:03:34,"30,1","52,6","19,34",
27-07-2020 13:33:34,"30,1","50,2","18,59",
27-07-2020 14:03:34,"30,2","49,5","18,46",
27-07-2020 14:33:34,"30,2","48,3","18,07",
27-07-2020 15:03:34,"30,3","46,1","17,42",
27-07-2020 15:33:34,"30,1","47,1","17,58",
27-07-2020 16:03:34,"30,0","48,2","17,85",
27-07-2020 16:33:34,"29,9","49,8","18,28",
27-07-2020 17:03:34,"29,8","49,1","17,96",
27-07-2020 17:33:34,"29,6","49,1","17,78",
27-07-2020 18:03:34,"29,4","50,8","18,14",
27-07-2020 18:33:34,"29,3","51,2","18,17",
27-07-2020 19:03:34,"29,1","51,2","17,99",
27-07-2020 19:33:34,"28,9","51,8","17,99",
27-07-2020 20:03:34,"28,8","54,1","18,59",
27-07-2020 20:33:34,"28,6","57,4","19,36",
27-07-2020 21:03:34,"28,6","58,6","19,69",
27-07-2020 21:33:34,"28,6","60,0","20,07",
27-07-2020 22:03:34,"28,5","62,6","20,66",
27-07-2020 22:33:34,"28,4","64,9","21,16",
27-07-2020 23:03:34,"28,4","65,1","21,21",
27-07-2020 23:33:34,"28,4","65,4","21,28",
28-07-2020 00:03:34,"28,3","65,5","21,21",
28-07-2020 00:33:34,"28,2","65,9","21,22",
28-07-2020 01:03:34,"28,1","66,0","21,14",
28-07-2020 01:33:34,"28,1","66,4","21,24",
28-07-2020 02:03:34,"27,9","66,5","21,08",
28-07-2020 02:33:34,"27,9","66,9","21,18",
28-07-2020 03:03:34,"27,8","66,4","20,96",
28-07-2020 03:33:34,"27,7","66,3","20,84",
28-07-2020 04:03:34,"27,6","64,9","20,40",
28-07-2020 04:33:34,"27,5","62,3","19,64",
28-07-2020 05:03:34,"27,3","61,3","19,20",
28-07-2020 05:33:34,"27,2","60,1","18,78",
28-07-2020 06:03:34,"27,2","59,7","18,68",
28-07-2020 06:33:34,"27,2","59,6","18,65",
28-07-2020 07:03:34,"27,3","58,4","18,42",
28-07-2020 07:33:34,"27,4","57,3","18,21",
28-07-2020 08:03:34,"27,8","56,5","18,36",
28-07-2020 08:33:34,"28,1","55,8","18,44",
28-07-2020 09:03:34,"28,4","55,3","18,57",
28-07-2020 09:33:34,"28,7","55,0","18,76",
28-07-2020 10:03:34,"29,0","55,5","19,19",
28-07-2020 10:33:34,"29,4","54,9","19,38",
28-07-2020 11:03:34,"29,7","53,4","19,22",
28-07-2020 11:33:34,"29,9","53,5","19,43",
28-07-2020 12:03:34,"29,9","54,7","19,79",
28-07-2020 12:33:34,"30,2","55,5","20,30",
28-07-2020 13:03:34,"30,2","55,8","20,39",
28-07-2020 13:33:34,"30,3","55,7","20,45",
28-07-2020 14:03:34,"30,3","55,3","20,33",
28-07-2020 14:33:34,"30,2","53,3","19,65",
28-07-2020 15:03:34,"30,3","53,3","19,74",
28-07-2020 15:33:34,"30,3","54,3","20,04",
28-07-2020 16:03:34,"30,2","55,1","20,18",
28-07-2020 16:33:34,"30,1","54,6","19,94",
28-07-2020 17:03:34,"30,0","55,3","20,06",
28-07-2020 17:33:34,"29,9","55,7","20,08",
28-07-2020 18:03:34,"29,6","56,6","20,06",
28-07-2020 18:33:34,"29,6","56,1","19,92",
28-07-2020 19:03:34,"29,5","57,0","20,08",
28-07-2020 19:33:34,"29,4","57,8","20,21",
28-07-2020 20:03:34,"29,3","58,5","20,32",
28-07-2020 20:33:34,"29,1","59,3","20,35",
28-07-2020 21:03:34,"29,0","59,0","20,17",
28-07-2020 21:33:34,"28,9","60,3","20,43",
28-07-2020 22:03:34,"28,8","62,8","21,00",
28-07-2020 22:33:34,"28,7","64,3","21,29",
28-07-2020 23:03:34,"28,7","66,2","21,76",
28-07-2020 23:33:34,"28,7","68,2","22,25",
29-07-2020 00:03:34,"28,6","68,4","22,20",
29-07-2020 00:33:34,"28,6","68,7","22,28",
29-07-2020 01:03:34,"28,5","69,5","22,37",
29-07-2020 01:33:34,"28,5","69,1","22,28",
29-07-2020 02:03:34,"28,4","69,6","22,30",
29-07-2020 02:33:34,"28,4","69,9","22,37",
29-07-2020 03:03:34,"28,2","70,4","22,30",
29-07-2020 03:33:34,"28,2","70,2","22,25",
29-07-2020 04:03:34,"28,2","68,4","21,82",
29-07-2020 04:33:34,"28,0","66,7","21,22",
29-07-2020 05:03:34,"28,0","65,8","21,00",
29-07-2020 05:33:34,"27,9","65,1","20,73",
29-07-2020 06:03:34,"27,8","64,7","20,54",
29-07-2020 06:33:34,"27,8","64,7","20,54",
29-07-2020 07:03:34,"28,0","63,5","20,42",
29-07-2020 07:33:34,"28,1","62,3","20,21",
29-07-2020 08:03:34,"28,4","60,8","20,10",
29-07-2020 08:33:34,"28,7","60,8","20,38",
29-07-2020 09:03:34,"28,9","60,8","20,56",
29-07-2020 09:33:34,"29,3","60,8","20,94",
29-07-2020 10:03:34,"29,5","61,1","21,21",
29-07-2020 10:33:34,"29,8","61,7","21,65",
29-07-2020 11:03:34,"30,1","59,7","21,39",
29-07-2020 11:33:34,"30,3","59,5","21,52",
29-07-2020 12:03:34,"30,4","59,7","21,67",
29-07-2020 12:33:34,"30,5","59,2","21,63",
29-07-2020 13:03:34,"30,7","59,7","21,95",
29-07-2020 13:33:34,"30,7","59,7","21,95",
29-07-2020 14:03:34,"30,7","59,9","22,01",
29-07-2020 14:33:34,"30,8","59,6","22,02",
29-07-2020 15:03:34,"30,8","58,9","21,83",
29-07-2020 15:33:34,"30,8","59,4","21,96",
29-07-2020 16:03:34,"30,7","58,5","21,62",
29-07-2020 16:33:34,"30,6","58,8","21,61",
29-07-2020 17:03:34,"30,5","57,7","21,21",
29-07-2020 17:33:34,"30,3","56,7","20,74",
29-07-2020 18:03:34,"30,1","57,6","20,81",
29-07-2020 18:33:34,"30,0","58,1","20,86",
29-07-2020 19:03:34,"29,8","57,2","20,42",
29-07-2020 19:33:34,"29,7","57,1","20,29",
29-07-2020 20:03:34,"29,6","56,7","20,09",
29-07-2020 20:33:34,"29,5","57,1","20,11",
29-07-2020 21:03:34,"29,3","57,5","20,04",
29-07-2020 21:33:34,"29,3","58,2","20,23",
29-07-2020 22:03:34,"29,2","60,2","20,69",
29-07-2020 22:33:34,"29,1","62,8","21,28",
29-07-2020 23:03:34,"29,1","64,0","21,59",
29-07-2020 23:33:34,"29,0","65,2","21,80",
30-07-2020 00:03:34,"29,0","65,8","21,95",
30-07-2020 00:33:34,"28,9","67,0","22,15",
30-07-2020 01:03:34,"28,9","68,0","22,39",
30-07-2020 01:33:34,"28,8","68,5","22,42",
30-07-2020 02:03:34,"28,7","66,8","21,91",
30-07-2020 02:33:34,"28,6","63,6","21,02",
30-07-2020 03:03:34,"28,5","62,5","20,64",
30-07-2020 03:33:34,"28,4","62,3","20,49",
30-07-2020 04:03:34,"28,3","62,1","20,34",
30-07-2020 04:33:34,"28,3","61,8","20,27",
30-07-2020 05:03:34,"28,2","61,2","20,01",
30-07-2020 05:33:34,"28,1","60,7","19,79",
30-07-2020 06:03:34,"28,1","61,2","19,92",
30-07-2020 06:33:34,"28,0","60,4","19,61",
30-07-2020 07:03:34,"28,1","60,5","19,74",
30-07-2020 07:33:34,"28,3","60,0","19,79",
30-07-2020 08:03:34,"28,6","59,0","19,80",
30-07-2020 08:33:34,"29,0","59,0","20,17",
30-07-2020 09:03:34,"29,4","59,2","20,60",
30-07-2020 09:33:34,"29,8","58,8","20,86",
30-07-2020 10:03:34,"30,3","58,4","21,22",
30-07-2020 10:33:34,"30,7","55,0","20,62",
30-07-2020 11:03:34,"31,2","53,4","20,60",
30-07-2020 11:33:34,"31,5","52,3","20,54",
30-07-2020 12:03:34,"31,8","50,0","20,08",
30-07-2020 12:33:34,"32,0","49,9","20,24",
30-07-2020 13:03:34,"31,2","54,4","20,90",
30-07-2020 13:33:34,"31,2","53,5","20,63",
30-07-2020 14:03:34,"31,3","52,0","20,26",
30-07-2020 14:33:34,"31,2","52,7","20,38",
30-07-2020 15:03:34,"31,4","50,7","19,94",
30-07-2020 15:33:34,"31,4","50,0","19,72",
30-07-2020 16:03:34,"31,2","49,7","19,44",
30-07-2020 16:33:34,"31,1","49,5","19,28",
30-07-2020 17:03:34,"31,0","52,0","19,98",
30-07-2020 17:33:34,"30,8","53,0","20,11",
30-07-2020 18:03:34,"30,6","53,0","19,92",
30-07-2020 18:33:34,"30,4","54,6","20,22",
30-07-2020 19:03:34,"30,2","54,7","20,07",
30-07-2020 19:33:34,"30,1","54,7","19,97",
30-07-2020 20:03:34,"30,0","55,7","20,17",
30-07-2020 20:33:34,"29,9","56,4","20,28",
30-07-2020 21:03:34,"29,8","56,7","20,27",
30-07-2020 21:33:34,"29,7","57,5","20,41",
30-07-2020 22:03:34,"29,5","59,4","20,75",
30-07-2020 22:33:34,"29,5","60,2","20,97",
30-07-2020 23:03:34,"29,5","61,6","21,34",
30-07-2020 23:33:34,"29,5","62,6","21,60",
31-07-2020 00:03:34,"29,4","63,6","21,77",
31-07-2020 00:33:34,"29,4","64,4","21,98",
31-07-2020 01:03:34,"29,2","64,7","21,86",
31-07-2020 01:33:34,"29,2","65,2","21,99",
31-07-2020 02:03:34,"29,1","65,5","21,97",
31-07-2020 02:33:34,"29,1","65,2","21,89",
31-07-2020 03:03:34,"29,1","64,9","21,82",
31-07-2020 03:33:34,"29,0","64,2","21,55",
31-07-2020 04:03:34,"28,9","63,4","21,25",
31-07-2020 04:33:34,"28,8","61,2","20,58",
31-07-2020 05:03:34,"28,6","60,9","20,31",
31-07-2020 05:33:34,"28,5","61,0","20,24",
31-07-2020 06:03:34,"28,5","62,0","20,51",
31-07-2020 06:33:34,"28,5","60,5","20,11",
31-07-2020 07:03:34,"28,5","60,4","20,08",
31-07-2020 07:33:34,"28,7","59,1","19,92",
31-07-2020 08:03:34,"29,0","58,6","20,06",
31-07-2020 08:33:34,"29,4","56,8","19,93",
31-07-2020 09:03:34,"29,6","58,7","20,65",
31-07-2020 09:33:34,"30,3","54,9","20,22",
31-07-2020 10:03:34,"30,6","53,7","20,14",
31-07-2020 10:33:34,"31,1","51,6","19,95",
31-07-2020 11:03:34,"31,5","48,3","19,25",
31-07-2020 11:33:34,"31,9","45,4","18,62",
31-07-2020 12:03:34,"32,1","46,0","19,02",
31-07-2020 12:33:34,"32,4","46,5","19,46",
31-07-2020 13:03:34,"31,6","51,9","20,51",
31-07-2020 13:33:34,"31,6","52,3","20,63",
31-07-2020 14:03:34,"31,6","50,9","20,19",
31-07-2020 14:33:34,"31,7","48,9","19,63",
31-07-2020 15:03:34,"31,6","49,3","19,67",
31-07-2020 15:33:34,"31,6","50,4","20,03",
31-07-2020 16:03:34,"31,5","50,8","20,07",
31-07-2020 16:33:34,"31,4","51,0","20,04",
31-07-2020 17:03:34,"31,3","50,6","19,82",
31-07-2020 17:33:34,"31,1","50,8","19,70",
31-07-2020 18:03:34,"30,9","52,6","20,08",
31-07-2020 18:33:34,"30,7","54,5","20,47",
31-07-2020 19:03:34,"30,7","55,8","20,85",
31-07-2020 19:33:34,"30,5","57,8","21,24",
31-07-2020 20:03:34,"30,3","59,7","21,58",
31-07-2020 20:33:34,"30,3","61,6","22,09",
31-07-2020 21:03:34,"30,2","62,9","22,34",
31-07-2020 21:33:34,"30,1","64,4","22,64",
31-07-2020 22:03:34,"30,0","66,9","23,17",
31-07-2020 22:33:34,"29,9","68,5","23,47",
31-07-2020 23:03:34,"29,9","69,1","23,61",
31-07-2020 23:33:34,"29,9","68,8","23,54",
01-08-2020 00:03:34,"29,8","69,6","23,64",
01-08-2020 00:33:34,"29,8","69,7","23,66",
01-08-2020 01:03:34,"29,7","69,8","23,59",
01-08-2020 01:33:34,"29,7","69,4","23,49",
01-08-2020 02:03:34,"29,6","69,5","23,42",
01-08-2020 02:33:34,"29,6","69,2","23,35",
01-08-2020 03:03:34,"29,5","69,5","23,33",
01-08-2020 03:33:34,"29,4","69,1","23,14",
01-08-2020 04:03:34,"29,3","68,7","22,94",
01-08-2020 04:33:34,"29,2","68,1","22,70",
01-08-2020 05:03:34,"29,2","68,4","22,78",
01-08-2020 05:33:34,"29,1","69,2","22,87",
01-08-2020 06:03:34,"29,1","69,7","22,99",
01-08-2020 06:33:34,"29,0","69,6","22,87",
01-08-2020 07:03:34,"29,1","70,3","23,13",
01-08-2020 07:33:34,"29,3","69,2","23,06",
01-08-2020 08:03:34,"29,6","68,1","23,08",
01-08-2020 08:33:34,"29,9","66,0","22,85",
01-08-2020 09:03:34,"30,2","65,6","23,04",
01-08-2020 09:33:34,"30,4","65,3","23,15",
01-08-2020 10:03:34,"30,6","64,5","23,13",
01-08-2020 10:33:34,"30,9","63,8","23,24",
01-08-2020 11:03:34,"31,1","63,0","23,22",
01-08-2020 11:33:34,"31,4","60,8","22,91",
01-08-2020 12:03:34,"31,4","61,0","22,96",
01-08-2020 12:33:34,"31,6","60,7","23,07",
01-08-2020 13:03:34,"31,6","60,1","22,91",
01-08-2020 13:33:34,"31,7","58,9","22,67",
01-08-2020 14:03:34,"31,7","57,7","22,33",
01-08-2020 14:33:34,"31,8","55,4","21,75",
01-08-2020 15:03:34,"31,7","53,0","20,94",
01-08-2020 15:33:34,"31,8","52,2","20,78",
01-08-2020 16:03:34,"31,7","51,8","20,57",
01-08-2020 16:33:34,"31,7","52,0","20,63",
01-08-2020 17:03:34,"31,6","52,0","20,54",
01-08-2020 17:33:34,"31,4","52,6","20,54",
01-08-2020 18:03:34,"31,3","52,0","20,26",
01-08-2020 18:33:34,"31,1","52,6","20,26",
01-08-2020 19:03:34,"30,9","54,7","20,71",
01-08-2020 19:33:34,"30,8","54,7","20,62",
01-08-2020 20:03:34,"30,7","55,7","20,82",
01-08-2020 20:33:34,"30,6","56,6","20,99",
01-08-2020 21:03:34,"30,5","54,7","20,34",
01-08-2020 21:33:34,"30,4","55,6","20,51",
01-08-2020 22:03:34,"30,3","56,0","20,54",
01-08-2020 22:33:34,"30,2","56,4","20,56",
01-08-2020 23:03:34,"30,0","57,2","20,60",
01-08-2020 23:33:34,"30,1","59,3","21,28",
02-08-2020 00:03:34,"29,9","59,0","21,01",
02-08-2020 00:33:34,"29,9","61,1","21,58",
02-08-2020 01:03:34,"29,8","63,1","22,02",
02-08-2020 01:33:34,"29,8","64,3","22,33",
02-08-2020 02:03:34,"29,7","65,0","22,41",
02-08-2020 02:33:34,"29,6","66,1","22,59",
02-08-2020 03:03:34,"29,7","66,5","22,79",
02-08-2020 03:33:34,"29,5","66,8","22,67",
02-08-2020 04:03:34,"29,5","67,2","22,77",
02-08-2020 04:33:34,"29,4","67,2","22,68",
02-08-2020 05:03:34,"29,4","67,4","22,72",
02-08-2020 05:33:34,"29,4","67,4","22,72",
02-08-2020 06:03:34,"29,3","67,2","22,58",
02-08-2020 06:33:34,"29,2","66,0","22,19",
02-08-2020 07:03:34,"29,3","63,5","21,65",
02-08-2020 07:33:34,"29,4","63,2","21,67",
02-08-2020 08:03:34,"29,6","61,8","21,49",
02-08-2020 08:33:34,"30,0","61,0","21,65",
02-08-2020 09:03:34,"30,2","61,8","22,05",
02-08-2020 09:33:34,"30,5","61,5","22,25",
02-08-2020 10:03:34,"30,7","61,7","22,50",
02-08-2020 10:33:34,"31,0","61,7","22,78",
02-08-2020 11:03:34,"31,3","61,4","22,98",
02-08-2020 11:33:34,"31,5","60,8","23,00",
02-08-2020 12:03:34,"31,5","59,3","22,59",
02-08-2020 12:33:34,"31,7","58,4","22,53",
02-08-2020 13:03:34,"31,7","58,1","22,44",
02-08-2020 13:33:34,"31,7","59,0","22,70",
02-08-2020 14:03:34,"31,7","58,7","22,61",
02-08-2020 14:33:34,"31,7","58,8","22,64",
02-08-2020 15:03:34,"31,7","58,8","22,64",
02-08-2020 15:33:34,"31,7","59,2","22,75",
02-08-2020 16:03:34,"31,6","58,9","22,57",
02-08-2020 16:33:34,"31,6","59,0","22,60",
02-08-2020 17:03:34,"31,5","59,2","22,56",
02-08-2020 17:33:34,"31,3","60,2","22,65",
02-08-2020 18:03:34,"31,1","61,4","22,79",
02-08-2020 18:33:34,"31,0","61,9","22,83",
02-08-2020 19:03:34,"30,8","62,4","22,78",
02-08-2020 19:33:34,"30,7","64,0","23,10",
02-08-2020 20:03:34,"30,6","65,4","23,36",
02-08-2020 20:33:34,"30,5","67,2","23,72",
02-08-2020 21:03:34,"30,4","68,0","23,82",
02-08-2020 21:33:34,"30,3","68,5","23,85",
02-08-2020 22:03:34,"30,3","68,7","23,90",
02-08-2020 22:33:34,"30,1","68,8","23,73",
02-08-2020 23:03:34,"30,1","68,9","23,76",
02-08-2020 23:33:34,"30,0","69,7","23,85",
03-08-2020 00:03:34,"30,0","69,9","23,90",
03-08-2020 00:33:34,"29,9","69,8","23,78",
03-08-2020 01:03:34,"29,8","69,3","23,56",
03-08-2020 01:33:34,"29,8","68,7","23,42",
03-08-2020 02:03:34,"29,7","68,8","23,35",
03-08-2020 02:33:34,"29,7","67,8","23,11",
03-08-2020 03:03:34,"29,6","67,3","22,89",
03-08-2020 03:33:34,"29,6","67,3","22,89",
03-08-2020 04:03:34,"29,5","66,4","22,57",
03-08-2020 04:33:34,"29,5","66,8","22,67",
03-08-2020 05:03:34,"29,4","67,0","22,63",
03-08-2020 05:33:34,"29,3","65,9","22,26",
03-08-2020 06:03:34,"29,2","65,3","22,01",
03-08-2020 06:33:34,"29,2","65,0","21,94",
03-08-2020 07:03:34,"29,2","64,3","21,76",
03-08-2020 07:33:34,"29,5","64,0","21,97",
03-08-2020 08:03:34,"29,8","65,9","22,73",
03-08-2020 08:33:34,"30,1","66,1","23,07",
03-08-2020 09:03:34,"30,3","65,2","23,03",
03-08-2020 09:33:34,"30,5","63,9","22,88",
03-08-2020 10:03:34,"30,8","63,4","23,04",
03-08-2020 10:33:34,"31,0","62,5","22,99",
03-08-2020 11:03:34,"31,2","61,6","22,94",
03-08-2020 11:33:34,"31,3","61,5","23,01",
03-08-2020 12:03:34,"31,3","61,0","22,87",
03-08-2020 12:33:34,"31,2","60,1","22,53",
03-08-2020 13:03:34,"31,4","60,4","22,80",
03-08-2020 13:33:34,"31,5","61,8","23,27",
03-08-2020 14:03:34,"31,4","62,6","23,39",
03-08-2020 14:33:34,"31,3","63,1","23,43",
03-08-2020 15:03:34,"31,2","62,1","23,07",
03-08-2020 15:33:34,"31,1","60,3","22,49",
03-08-2020 16:03:34,"31,0","58,4","21,87",
03-08-2020 16:33:34,"30,9","58,3","21,75",
03-08-2020 17:03:34,"30,8","58,2","21,63",
03-08-2020 17:33:34,"30,8","58,9","21,83",
03-08-2020 18:03:34,"30,6","60,3","22,02",
03-08-2020 18:33:34,"30,4","61,3","22,11",
03-08-2020 19:03:34,"30,3","61,1","21,96",
03-08-2020 19:33:34,"30,1","61,7","21,93",
03-08-2020 20:03:34,"29,9","61,4","21,66",
03-08-2020 20:33:34,"29,8","59,8","21,14",
03-08-2020 21:03:34,"29,6","58,3","20,54",
03-08-2020 21:33:34,"29,6","58,4","20,57",
03-08-2020 22:03:34,"29,5","58,9","20,61",
03-08-2020 22:33:34,"29,4","59,5","20,68",
03-08-2020 23:03:34,"29,4","59,8","20,76",
03-08-2020 23:33:34,"29,4","59,5","20,68",
04-08-2020 00:03:34,"29,2","57,9","20,06",
